Covidence #,Study ID,Title,Reviewer Name,Dataset,Dataset Availability,Data Focus,Disease Focus (if any),Drug Focus (if any),Methods innovation (if any),Sample Size Explicit,Sample Size,One sentence summary of the ML task,Primary Algorithm,Additional Algorithms,Task Type,Method Novelty,Training,External information incorporated?,This paper belongs on the short list of papers to re-examine,Data Available,Code Available
7404,Roberto 2014,Triptans and serious adverse vascular events: Data mining of the FDA Adverse Event Reporting System database,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Adverse vascular events,Triptans,,Yes,7808,Disproportionality study,ROR,,Stats,Off the shelf method,From scratch,No,No,Yes,No
7337,Abatemarco 2018,Training Augmented Intelligent Capabilities for Pharmacovigilance: Applying Deep-learning Approaches to Individual Case Safety Report Processing,Consensus,"Other: Celgene drug safety (20,000 individual case safety reports)",Private,Methods development,,,,Yes,20000,Automating various entity extraction and classification tasks on individual case safety reports (ICSR).,LSTM / RNN,CNN; Conditional Random Field,Supervised,Off the shelf method,From scratch,No,No,Yes,No
7334,Wei 2018,Traditional Chinese medicine pharmacovigilance in signal detection: decision tree-based data classification,Consensus,Other: Chinese spontaneous reporting database,Public,Methods development,,,,Yes,1823144,Disproportionality study,ROR,PRR; MHRA; BCPNN,Stats,Off the shelf method,From scratch,No,No,Yes,No
7288,Lin 2013,Towards on-line ADR detection: an innovative data cube-based approach,Consensus,FAERS (FDA AE db),Public,Methods development,,,"propose the  concept of multivalued-dimension contingency cube (MDC-cube) to facilitate multidimensional, fast and online detection of ADRs",Yes,140183,Online detection of ADRs,Other: MDC-cude,,Stats,Authors made novel changes,From scratch,No,No,Yes,No
7285,Bian 2012,Towards Large-scale Twitter Mining for Drug-related Adverse Events,Consensus,Twitter,Public,Other: Data Mining,,,,Yes,2000000000,SVM to classify drug users (binary) and potential side effects (binary),SVM,,Supervised,Off the shelf method,From scratch,No,Other: Maybe,No,No
7271,Liang 2020,Toward systems-centered analysis of patient safety events: Improving root cause analysis by optimized incident classification and information presentation,Consensus,EHR data,Private,Methods development,,,Improving manual root cause analysis with EHR info extracted by machine learning classifiers identifying safety signals in text,Yes,2919,Multilabel classification to flag safety signals in free text,Other: Naive Bayes,SVM,Supervised,Off the shelf method,From scratch,No,Other: Maybe,No,No
7209,Whalen 2018,Time Series Disturbance Detection for Hypothesis-Free Signal Detection in Longitudinal Observational Databases,Consensus,EHR data,Public,Methods development,,,apply a disturbance detection algorithm to chronographs,Yes,11100000,Detecting outliers in disproportionality studies,Other,,Stats,Off the shelf method,From scratch,No,No,Yes,No
7203,Liao 2021,Thyroid dysfunction related to vascular endothelial growth factor receptor tyrosine kinase inhibitors: A real-world study based on FAERS,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Thyroid dysfunction,Tyrosine kinase inhibitors ,,Yes,32679,Disproportionality study,ROR,PRR; BCPNN; Empirical Bayes,Stats,Off the shelf method,From scratch,No,No,Yes,No
7202,Gandhi 2012,Thrombotic events associated with C1 esterase inhibitor products in patients with hereditary angioedema: investigation from the United States Food and Drug Administration adverse event reporting system database,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Thrombotic Events,C1 Esterase Inhibitor,,Yes,841126,Identifying association between C1 esterase inhibitors and thrombotic events using disproportionality measurement,BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Off the shelf method,From scratch,No,No,Yes,No
7160,Botsis 2011,Text mining for the Vaccine Adverse Event Reporting System: medical text classification using informative feature selection,Consensus,VAERS (Vaccine AE db,Public,Drug(s),H1N1 Influenza,,,Yes,6034,Text mining features to augment ML classifiers for flagging case reports reporting potential adverse reactions,Decision tree methods,Naive Bayes; GAM; MARS; SVM; kNN,Supervised,Off the shelf method,From scratch,No,No,No,No
7159,BenAbacha 2015,Text mining for pharmacovigilance: Using machine learning for drug name recognition and drug-drug interaction extraction and classification,Consensus,Other: DDIExtraction,Public,Methods development,,,Novel NLP architecture to extract drug names and flag drug-drug interactions,No,,Layered kernel models for named entity recognition (drug names) and drug-drug interactions,SVM,CRF,Supervised,Off the shelf method,From scratch,Yes,Other: Maybe,No,No
7154,Christensson 2012,Text Analytics for Surveillance (TAS): An Interactive Environment for Safety Literature Review,Consensus,Other: AstraZeneca database,Private,Methods development,,,Using NLP for evaluating literature relevant to periodic safety update reports,No,,Calculating PMI matrices for ADR terms in literature and safety database,Other: PMI,,Stats,Authors made novel changes,From scratch,No,No,No,No
7144,Svanstrm 2010,Temporal data mining for adverse events following immunization in nationwide danish healthcare databases,Consensus,Other: Nationwide Danish Healthcare Databases,Public,Drug(s),,MMR immunization,,Yes,13195,Disproportionality study,BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Authors made novel changes,From scratch,No,No,Yes,No
7116,Schotland 2021,Target Adverse Event Profiles for Predictive Safety in the Postmarket Setting,Consensus,FAERS (FDA AE db),Public,Methods development,,,Target adverse event profiles,Yes,55,machine learning techniques applied to target AE pro-files predict unlabeled adverse events at the time of new drug approval in a larger set of drugs?,Other,Naive Bayes; KNN; SVM; C4.5,Supervised,Authors made novel changes,From scratch,Yes,No,Yes,Yes
7059,Hochberg 2009,Systematic Investigation of Time Windows for Adverse Event Data Mining for Recently Approved Drugs,Consensus,FAERS (FDA AE db),Public,Other: Retrospective study,,,,Yes,35,Determining the optimal time window to do disproportionality studies,Other: Urn model,,Stats,Off the shelf method,From scratch,No,No,Yes,No
7050,Zolnoori 2019,A systematic approach for developing a corpus of patient reported adverse drug events: A case study for SSRI and SNRI medications,Consensus,Other: healthcare forum,Public,Drug(s),,"SSRI, SNRI",,Yes,891,Creating a corpus of SSRI ADEs,SVM,Random Forest; Naive Bayes; Logistic Regression,Supervised,Off the shelf method,From scratch,No,No,Yes,No
7049,Tian 2021,Systematic analysis of safety profile for darunavir and its boosted agents using data mining in the FDA Adverse Event Reporting System database,Consensus,FAERS (FDA AE db),Public,Drug(s),,"darunavir, darunavir/ritonavir, or darunavir/cobicistat",,Yes,10756,Disproportionality study,BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Off the shelf method,From scratch,No,No,Yes,No
7014,Yoshimura 2013,A survey of the FAERS database concerning the adverse event profiles of α1-adrenoreceptor blockers for lower urinary tract symptoms,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Lower urinary tract symptoms,adrenoreceptor blockers,,Yes,1260182,Disproportionality study,Other: PRR,ROR; BCPNN,Stats,Off the shelf method,From scratch,No,No,Yes,No
6991,Hoang 2018,Supervised signal detection for adverse drug reactions in medication dispensing data,Consensus,Other: Australian Pharmaceutical Benefit Scheme,Public,Methods development,,,signal detection tool for ADRs in medication dispensing data,Yes,7294244,Detecting ADRs in medication data,Xgboost,Logistic Regression; SVM; ANN; Random Forest; ,Supervised,Off the shelf method,From scratch,Yes,Yes,Yes,No
6987,Reps 2015,A supervised adverse drug reaction signalling framework imitating Bradford Hill's causality considerations,Consensus,EHR data,Private,Methods development,,,Using the Hill criteria for feature engineering in supervised ML detection of ADRs,No,,Binary classifier for ADR-drug prediction with training data that includes EHR-informed Hill Criteria for causality,Decision tree methods,,Supervised,Off the shelf method,From scratch,No,No,No,No
6968,Noguchi 2020,Subset Analysis for Screening Drug-Drug Interaction Signal Using Pharmacovigilance Database,Consensus,JAERS (Japan AE db),Public,Methods development,,,Appropriate detection criterion for DDI in PV database for subset analysis,Yes,374327,DDI interaction detection in PV database,Other,ROR; omega shrinkage model,Stats,Authors made novel changes,From scratch,No,No,Yes,No
6947,Wei 2020,A study of deep learning approaches for medication and adverse drug event extraction from clinical text,Consensus,Other: MIMIC-III,Public,Methods development,,,Combining Bi-LSTM-CRF and SVM,Yes,505,Extracting ADEs from clinical documents,LSTM / RNN,SVM,Supervised,Off the shelf method,From scratch,No,No,Yes,No
6900,Wei 2020,A stratification method based on clustering for the minimization of data masking effect in signal detection,Consensus,Other: Chinese Spontaneous Reporting Database,Public,Methods development,,,Cluster drugs by similar reporting characteristics prior to disproportionality analysis to improve precision,Yes,1081898,Cluster drugs by similar reporting characteristics prior to disproportionality analysis (information components),Clustering,,Unsupervised,Off the shelf method,From scratch,No,No,Other: ,No
6858,Sakaeda 2011,Statin-associated muscular and renal adverse events: data mining of the public version of the FDA adverse event reporting system,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Muscular and renal adverse events,Statins,,Yes,1644220,Disproportionality study,BCPNN (Bayesian Confidence Propagation Neural Network),empirical Bayes; PRR; ROR,Stats,Off the shelf method,From scratch,No,No,Yes,No
6832,Ogawa 2021,Spontaneous and Immune Checkpoint Inhibitor-Induced Autoimmune Diseases: Analysis of Temporal Information by Using the Japanese Adverse Drug Event Report Database,Consensus,JAERS (Japan AE db),Public,Disease(s) and Drug(s),Autoimmune disease, Immune Checkpoint Inhibitor,,Yes,1252,Disproportionality study,ROR,time to onset Weibull analysis,Stats,Off the shelf method,From scratch,No,No,Yes,No
6811,Comfort 2018,Sorting Through the Safety Data Haystack: Using Machine Learning to Identify Individual Case Safety Reports in Social-Digital Media,Consensus,"Other: Twitter, Tumblr, Facebook, blogs",Public,Methods development,,,Identifying ADRs in social media using a classifier,Yes,311189,Identify Individual Case Safety Reports in Social-Digital Media,SVM,,Supervised,Off the shelf method,From scratch,No,No,No,No
6798,Sarker 2016,Social Media Mining for Toxicovigilance: Automatic Monitoring of Prescription Medication Abuse from Twitter,Consensus,Twitter,Public,Methods development,,,,Yes,6400,Mining Twitter for toxicovigilance tweets,SVM,Naive Bayes; Maximum Entropy; Decision trees,Supervised,Off the shelf method,From scratch,No,No,Yes,No
6797,Powell 2016,Social Media Listening for Routine Post-Marketing Safety Surveillance,Consensus,Other: Twitter; Facebook,Public,Other: Data Mining,,,,No,,Mining social media posts using NLP tagging tools and flagging as containing the drug of interest or not (binary) using Naive Bayes before passing to disproportionality analysis to detect ADR-drug pairings,Other: Naive Bayes,PRR,Supervised,Off the shelf method,From scratch,No,No,No,No
6796,Curtis 2017,Social media for arthritis-related comparative effectiveness and safety research and the impact of direct-to-consumer advertising,Consensus,Other: Facebook; blogs; discussion boards,Public,Disease(s),Herpes; arthritis,,,Yes,785656,Using NLP classifiers to identify mentions of herpes and arthritis,Other: Treato classifier,,Supervised,Off the shelf method,From scratch,No,No,Other: Not replicable ,No
6791,Nalini 2019,Socia media opinions aware adverse drug effect prediction and prevention system for the secured health care medical environment,Consensus,Twitter,Public,Methods development,,,Predicting users' opinions on side effects,Yes,1784,Predicting users' opinions on side effects,SVM,,Supervised,Off the shelf method,Transfer learning,Yes,No,No,No
6720,Fukazawa 2018,Significance of data mining in routine signal detection: Analysis based on the safety signals identified by the FDA,Consensus,FAERS (FDA AE db),Public,Other: Meta-analysis of previous signals,,,,Yes,258,Disproportionality assessment of signals generated from FAERS,ROR,,Stats,Off the shelf method,From scratch,No,No,Yes,No
6717,Seo 2020,Signals of Adverse Drug Reactions of Paliperidone Compared to Other Atypical Antipsychotics Using the Korean Adverse Event Reporting System Database,Consensus,KAERS (Korean AE db),Public,Disease(s) and Drug(s),,Paliperidone,,Yes,9453,Disproportionality study,BCPNN (Bayesian Confidence Propagation Neural Network),PRR; ROR,Stats,Off the shelf method,From scratch,No,No,Yes,No
6713,Schwan 2010,A signal for an abuse liability for pregabalin-results from the Swedish spontaneous adverse drug reaction reporting system,Consensus,Other: Swedish national register of adverse drug reactions (SWEDIS),Public,Drug(s),,Pregabalin,,Yes,198,Disproportionality study,BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Off the shelf method,From scratch,No,No,Yes,No
6712,Choi 2010,Signal detection of rosuvastatin compared to other statins: Data-mining study using national health insurance claims database,Consensus,Other: Korean Insurance Claims Database,Private,Drug(s),None,Statins,None,Yes,96236,Detection of statin AEs in a Korean database using the traditional PV methods,ROR,None,Stats,Off the shelf method,From scratch,No,No,No,No
6711,Ferrajolo 2014,Signal detection of potentially drug-induced acute liver injury in children using a multi-country healthcare database network,Consensus,Other: EU-ADR,Public,Disease(s),acute liver injury,,,Yes,4838146,Identifying drug-acute liver injury associations using disproportionality measures,Gamma-Poisson shrinker,,Stats,Off the shelf method,From scratch,No,No,Yes,No
6710,Noguchi 2019,Signal detection of oral drug-induced dementia in chronic kidney disease patients using association rule mining and Bayesian confidence propagation neural network,Consensus,JAERS (Japan AE db),Public,Disease(s) and Drug(s),Chronic kidney disease,,,Yes,28817,Disproportionality study,BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Off the shelf method,From scratch,No,No,Yes,No
6709,Kim 2011,Signal detection of methylphenidate by comparing a spontaneous reporting database with a claims database,Consensus,Other: KFDA; WHO-UMC,Private,Other: Benchmarking datasets,,,,Yes,11144,Disproportionality study across different datasets,ROR,PRR; chi-squared test; BCPNN; RR,Stats,Off the shelf method,Transfer learning,No,No,No,No
6708,Park 2017,Signal detection of imipenem compared to other drugs from Korea adverse event reporting system database,Consensus,KAERS (Korean AE db),Public,Drug(s),,Imipenem,,Yes,3382,Disproportionality study,ROR,PRR; BCPNN,Stats,Off the shelf method,From scratch,No,No,Yes,No
6707,Ran 2019,"Signal detection of human papillomavirus vaccines using the Korea Adverse Events Reporting System database, between 2005 and 2016",Consensus,KAERS (Korean AE db),Public,Drug(s),,human papillomavirus vaccines ,,Yes,7314,Disproportionality study,BCPNN (Bayesian Confidence Propagation Neural Network),PRR; ROR,Stats,Off the shelf method,From scratch,No,No,Yes,No
6706,Lee 2021,"Signal detection of drospirenone-containing oral contraceptives: A disproportionality analysis using the Korea Adverse Event Reporting System Database, 2008-2017",Consensus,KAERS (Korean AE db),Public,Drug(s),,,drospirenone-containing oral contraceptives,Yes,6363,Disproportionality study,ROR,PRR; BCPNN,Stats,Off the shelf method,From scratch,No,No,Yes,No
6704,Kim 2020,"Signal detection of adverse events following pneumococcal vaccines from the Korea adverse event reporting system database, 2005–2016",Consensus,KAERS (Korean AE db),Public,Drug(s),,Pneumococcal vaccines ,,Yes,3601,Disproportionality study,ROR,PRR; BCPNN,Stats,Off the shelf method,From scratch,No,No,Yes,No
6700,Hu 2015,Signal detection in FDA AERS database using Dirichlet process,Consensus,FAERS (FDA AE db),Public,Methods development,,,Dirichlet process for ADR detection,Yes,243510,ADR detection using Dirichlet process ,Clustering,PRR; BCPNN; simplified Bayes; likelihood ratio test,Stats,Authors made novel changes,From scratch,No,Yes,No,No
6699,Sharwan 2015,Signal detection for cyclophosphamide: Canadian adverse reaction monitoring program (CADRMP),Consensus,Other: CADRMP,Public,Drug(s),,Cyclophosphamide,,Yes,108,Disproportionality,Other: PRR,ROR; BCPNN,Stats,Off the shelf method,From scratch,No,No,Yes,No
6654,Ru 2019,Serendipity-A Machine-Learning Application for Mining Serendipitous Drug Usage From Social Media,Consensus,Other: WebMD patient forum,Public,Methods development,,,,Yes,15714,Identifying serendipitous drugs in social media,word2vec,CNN; LSTM,Supervised,Off the shelf method,Transfer learning,No,No,Yes,Yes
6646,Sweidan 2021,Sentence-Level Aspect-Based Sentiment Analysis for Classifying Adverse Drug Reactions (ADRs) Using Hybrid Ontology-XLNet Transfer Learning,Consensus,Other: AskaPatient; WedMD; DrugBank; Twitter; nc2c2 2018; TAC 2017,Public,Methods development,,,Introduce hybrid ontology and neural network approach,Yes,788745,Identifying ADRs in text,Transformer,LSTM,Supervised,Authors made novel changes,From scratch,Yes,No,Yes,No
6641,Gupta 2018,Semi-Supervised Recurrent Neural Network for Adverse Drug Reaction mention extraction,Consensus,Twitter,Public,Methods development,,,Using semi-supervised learning to leverage large corpus,Yes,960,ADR mention in tweets ,LSTM / RNN,,Other: Semi-supervised,Authors made novel changes,From scratch,No,No,Yes,No
6639,Liu 2020,Semi-Supervised Learning Algorithm for Identifying High-Priority Drug-Drug Interactions Through Adverse Event Reports,Consensus,FAERS (FDA AE db),Public,Methods development,,,Exploring novel use of autoencoders for DDI signal detection,Yes,110495,Pattern extraction with autoencoder embeddings for binary classification to predict DDI within drug pairs.,Deep learning (other),SVM,Supervised,Authors made novel changes,From scratch,No,Other: Maybe,No,No
6615,Magge 2021,SEED: Symptom Extraction from English Social Media Posts using Deep Learning and Transfer Learning,Consensus,Twitter,Public,Methods development,N/A,N/A,N/A,Yes,"4720 DailyStrength, 1340 Tw-NER-v1, 2276 Tw-Resolve",Develop a social media mining tool that detects symptom/disease mentions in Twitter and converts them into UMLS terms.,LSTM / RNN,GRU; CRF; BERT; Logistic Regression,Supervised,Off the shelf method,Transfer learning,Yes,No,No,No
6580,Lee 2020,"Safety surveillance of pneumococcal vaccine using three algorithms: Disproportionality methods, empirical bayes geometric mean, and tree-based scan statistic",Consensus,KAERS (Korean AE db),Public,Drug(s),,Pneumococcal Vaccine,,Yes,10380,Disproportionality study,BCPNN (Bayesian Confidence Propagation Neural Network),PRR; ROR; empirical Bayes; tree-based scan statistics,Stats,Off the shelf method,From scratch,No,No,Yes,No
6579,Singhal 2015,Safety signal detection for platinum compounds in canadian spontaneous adverse event reports,Consensus,Other: CADRMP,Public,Drug(s),,Platinum compounds,,Yes,150,Disproportionality study,Other: PRR,ROR; BCPNN,Stats,Off the shelf method,From scratch,No,No,Yes,No
6572,Haber 2018,"Safety of currently licensed hepatitis B surface antigen vaccines in the United States, Vaccine Adverse Event Reporting System (VAERS), 2005–2015",Consensus,VAERS (Vaccine AE db,Public,Disease(s),Hep B vaccine,,,Yes,20231,Disproportionality study of side effects for HepB vaccine,Empirical Bayes,,Stats,Off the shelf method,From scratch,No,No,Yes,No
6571,Suragh 2018,"Safety of bivalent human papillomavirus vaccine in the US vaccine adverse event reporting system (VAERS), 2009–2017",Consensus,VAERS (Vaccine AE db,Public,Drug(s),,bivalent human papillomavirus vaccine,,Yes,241,Disproportionality study,Empirical Bayes,,Stats,Off the shelf method,From scratch,No,No,Yes,No
6548,Tutubalina 2021,The Russian Drug Reaction Corpus and neural models for drug reactions and effectiveness detection in user reviews,Consensus,Other: RUDREC,Public,Other: Dataset,,,,Yes,1400000,Named entry recognition and multi-label sentence classification,Transformer,,Supervised,Off the shelf method,From scratch,No,No,Yes,Yes
6546,Lin 2015,Rough-set-based ADR signaling from spontaneous reporting data with missing values,Consensus,FAERS (FDA AE db),Public,Methods development,N/A,N/A,Rough set ADR signaling,No,N/A,Used rough set theory to adjust for missing values in determining disproportionate ADRs,ROR,PRR,Stats,Authors made novel changes,From scratch,No,No,Yes,No
6467,Chen 2008,Risk of hepatotoxicity associated with the use of telithromycin: A signal detection using data mining algorithms,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Hepatotoxicity,Telithromycin ,None,Yes,226,Typical PV study using the usual tools to detect hepatoxicity from telithromycin,BCPNN (Bayesian Confidence Propagation Neural Network),ROR; PRR; Gamme-Poisson shrinker,Stats,Off the shelf method,From scratch,No,No,Yes,No
6399,Lindquist 2000,A retrospective evaluation of a data mining approach to aid finding new adverse drug reaction signals in the WHO international database,Consensus,Other: WHO-UMC,Public,Methods development,,,Early application of BCPNN,No,,Disproportionality study,BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Off the shelf method,From scratch,No,No,Yes,No
6376,Shao 2021,Research on Beers Criteria and STOPP/START Criteria based on the FDA FAERS database,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),falls,"antihypertensives (alpha-1 receptor blockers (α-1 blockers), calcium channel blockers (CCBs), angiotensin-converting enzyme inhibitors (ACEIs), angiotensin II receptor blockers (ARBs), beta-receptor blockers (β-blockers), and diuretics)",,Yes,973447,Using different criteria in conjunction with disproportionality studies,ROR,PRR; MHRA,Stats,Authors made novel changes,From scratch,No,No,Yes,No
6375,Liu 2015,A research framework for pharmacovigilance in health social media: Identification and evaluation of patient adverse drug event reports,Consensus,Other: social media,Public,Methods development,,,SVMs for DDI extraction,Yes,7191904,Extracting DDIs from forum posts,SVM,,Supervised,Authors made novel changes,From scratch,No,No,Yes,No
6367,Hauben 2006,Reports of hyperkalemia after publication of RALES--a pharmacovigilance study,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Hyperkalemia,Aldactone,,No,,Disproportionality study for drug and disease,Gamma-Poisson shrinker,PRR,Stats,Off the shelf method,From scratch,No,No,Yes,No
6292,Tang 2018,Recognizing Continuous and Discontinuous Adverse Drug Reaction Mentions from Social Media Using LSTM-CRF,Consensus,Other: CADEC,Public,Methods development,,,LSTM-CRF,Yes,1250,Recognizing Continuous and Discontinuous Adverse Drug Reaction Mentions from Social Media ,LSTM / RNN,,Supervised,Authors made novel changes,From scratch,No,No,Yes,No
6290,Ebrahimi 2016,Recognition of side effects as implicit-opinion words in drug reviews,Consensus,"Other: ""DrugRatingz.com"" drug reviews, manually annotated",Public,Methods development,N/A,N/A,Development of a rule-based and SVM-based system,Yes,225,Extract drug side effects from drug reviews as an implicit opinion mining system with a rule based and an SVM based algorithm.,SVM,N/A,Supervised,Off the shelf method,From scratch,Yes,No,No,No
6268,Peng 2020,A real-world disproportionality analysis of FDA Adverse Event Reporting System (FAERS) events for baricitinib,Consensus,FAERS (FDA AE db),Public,Drug(s),,Baricitnib,,Yes,1598,Disproportionality study ,ROR,,Stats,Off the shelf method,From scratch,No,No,Yes,No
6224,BazilaBanu 2013,Ranking drugs in spontaneous reporting system by Naive Bayes,Consensus,FAERS (FDA AE db),Public,Other: Data Mining,,,,No,,Naive Bayes for unsupervised ADR-drug signal detection in spontaneous reports,Other: Naive Bayes,,Unsupervised,Off the shelf method,From scratch,No,No,No,No
6152,Chan 2020,Quantitative data mining in signal detection: the Singapore experience,Consensus,Other: HSA,Public,Methods development,,,Data mining triage ,Yes,218719,Using SPRT to triage AE-drug combinations ,Other: SPRT,ROR; BCPNN; Gamma-Poisson shrinker,Stats,Off the shelf method,From scratch,No,No,No,No
6145,Koh 2008,A quantitative approach of using genetic algorithm in designing a probability scoring system of an adverse drug reaction assessment system,Consensus,Other: Singapore AE db,Public,Methods development,,,Novel method to assign probability of ADR causality inspired by genetic algorithms,Yes,568,Genetic algorithm to build rules to detect ADR-drug pairings by using random rule perturbations and known ADR-drug relationships,Other,,Supervised,Authors made novel changes,From scratch,Yes,No,No,No
6056,AldeaPerona 2016,Psychiatric Disorders and Montelukast in Children: A Disproportionality Analysis of the VigiBase(®),Consensus,Other: Vigibase,Public,Drug(s),Psychiatric Disorders,Montelukast,,Yes,"14,670",BCPNN for ADE signal detection,BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Off the shelf method,From scratch,No,No,No,No
6021,Gattepaille 2020,Prospective Evaluation of Adverse Event Recognition Systems in Twitter: Results from the Web-RADR Project,Consensus,Twitter,Private,Other: Benchmarking generalizability of AE Tweet detectors,,,,Yes,196533,Classifying tweets as containing AE mention or not,Logistic Regression,,Supervised,Off the shelf method,Transfer learning,No,Yes,No,No
6008,Courtois 2018,Propensity Score-Based Approaches in High Dimension for Pharmacovigilance Signal Detection: an Empirical Comparison on the French Spontaneous Reporting Database,Consensus,Other: French AE db,Public,Disease(s),Drug induced liver injury,,,Yes,382484,Comparing several methods to calculate propensity scores for PV signal detection,Xgboost,Logistic Regression; Lasso Regression,Stats,Off the shelf method,From scratch,No,No,Yes,No
6007,Wang 2020,Propensity score-adjusted three-component mixture model for drug-drug interaction data mining in FDA Adverse Event Reporting System,Consensus,FAERS (FDA AE db),Public,Methods development,,,propensity score-adjusted three-component mixture model ,Yes,4280322,DDI from safety reports,Other: PS-3CMM,Logistic Regression; PRR,Stats,Authors made novel changes,From scratch,No,No,Yes,No
5983,Workman 2019,A Proficient Spelling Analysis Method Applied to a Pharmacovigilance Task,Consensus,Other: VA TIU tables,Public,Methods development,,,Spelling checking for corpora,Yes,400000,Using word2vec to find mispellings,word2vec,,Supervised,Authors made novel changes,Transfer learning,No,No,Yes,No
